"CUSTOMER_KEY","Year","Month","MonthDay","yearMonthDay","general_KWH","offPeak_KWH","grossGen_KWH","netGen_KWH","total_KWH","max_Daily","min_Daily","hdd","cdd","median_temp","median_High","median_Low","measured_Days","days_80","days_65"
"11177639","2014",2,22,"2014-2-22",42.337,0,0,0,42.337,76,67,0,0,71.5,76,67,1,0,0
"11177639","2014",2,23,"2014-2-23",36.973,0,0,0,36.973,80,67,0,0,73.5,80,67,1,0,0
"11177639","2014",2,24,"2014-2-24",42.595,0,0,0,42.595,80,66,0,0,73,80,66,1,0,0
"11177639","2014",2,25,"2014-2-25",33.48,0,0,0,33.48,80,67,0,0,73.5,80,67,1,0,0
"11177639","2014",2,26,"2014-2-26",40.612,0,0,0,40.612,90,67,0,0.217391304347826,78.5,90,67,1,1,0
"11177639","2014",2,27,"2014-2-27",36.766,0,0,0,36.766,72,69,0,0,70.5,72,69,1,0,0
"11177639","2014",2,28,"2014-2-28",35.335,0,0,0,35.335,71,67,0,0,69,71,67,1,0,0
"11177639","2014",3,1,"2014-3-1",35.247,0,0,0,35.247,73,65,0,0,69,73,65,1,0,0
"11177639","2014",3,2,"2014-3-2",30.953,0,0,0,30.953,73,64,0,0,68.5,73,64,1,0,1
"11177639","2014",3,3,"2014-3-3",8.445,0,0,0,8.445,79,66,0,0,72.5,79,66,1,0,0
"11461975","2013",4,23,"2013-4-23",16.884,0,0,0,16.884,78,55,0.108695652173913,0,66.5,78,55,1,0,1
"11461975","2013",4,24,"2013-4-24",21.649,0,0,0,21.649,75,54,0.142857142857143,0,64.5,75,54,1,0,1
"11461975","2013",4,25,"2013-4-25",27.317,0,0,0,27.317,74,54,0.15,0,64,74,54,1,0,1
"11461975","2013",4,26,"2013-4-26",16.118,0,0,0,16.118,81,57,0.0625,0.0208333333333333,69,81,57,1,1,1
"11461975","2013",4,27,"2013-4-27",19.104,0,0,0,19.104,79,57,0.0681818181818182,0,68,79,57,1,0,1
"11461975","2013",4,28,"2013-4-28",13.62,0,0,0,13.62,84,58,0.0384615384615385,0.0769230769230769,71,84,58,1,1,1
"11461975","2013",4,29,"2013-4-29",15.88,0,0,0,15.88,80,61,0,0,70.5,80,61,1,0,1
"11461975","2013",4,30,"2013-4-30",16.668,0,0,0,16.668,73,65,0,0,69,73,65,1,0,0
"11461975","2013",5,1,"2013-5-1",14.947,0,0,0,14.947,77,62,0,0,69.5,77,62,1,0,1
"11461975","2013",5,2,"2013-5-2",18.331,0,0,0,18.331,69,58,0.0909090909090909,0,63.5,69,58,1,0,1
"11461975","2013",5,3,"2013-5-3",30.894,0,0,0,30.894,73,52,0.19047619047619,0,62.5,73,52,1,0,1
"11461975","2013",5,4,"2013-5-4",25.565,0,0,0,25.565,80,57,0.0652173913043478,0,68.5,80,57,1,0,1
"11461975","2013",5,5,"2013-5-5",32.181,0,0,0,32.181,68,55,0.192307692307692,0,61.5,68,55,1,0,1
"11461975","2013",5,6,"2013-5-6",29.336,0,0,0,29.336,68,51,0.264705882352941,0,59.5,68,51,1,0,1
"11461975","2013",5,7,"2013-5-7",22.391,0,0,0,22.391,71,53,0.194444444444444,0,62,71,53,1,0,1
"11461975","2013",5,8,"2013-5-8",29.129,0,0,0,29.129,71,54,0.176470588235294,0,62.5,71,54,1,0,1
"11461975","2013",5,9,"2013-5-9",18.713,0,0,0,18.713,74,54,0.15,0,64,74,54,1,0,1
"11461975","2013",5,10,"2013-5-10",14.18,0,0,0,14.18,74,54,0.15,0,64,74,54,1,0,1
"11461975","2013",5,11,"2013-5-11",7.864,0,0,0,7.864,72,55,0.147058823529412,0,63.5,72,55,1,0,1
"11461975","2013",5,12,"2013-5-12",11.086,0,0,0,11.086,72,57,0.1,0,64.5,72,57,1,0,1
"11461975","2013",5,13,"2013-5-13",23.967,0,0,0,23.967,73,57,0.09375,0,65,73,57,1,0,1
"11461975","2013",5,14,"2013-5-14",24.878,0,0,0,24.878,70,58,0.0833333333333333,0,64,70,58,1,0,1
"11461975","2013",5,15,"2013-5-15",33.091,0,0,0,33.091,69,49,0.275,0,59,69,49,1,0,1
"11461975","2013",5,16,"2013-5-16",28.588,0,0,0,28.588,69,56,0.153846153846154,0,62.5,69,56,1,0,1
"11461975","2013",5,17,"2013-5-17",31.363,0,0,0,31.363,67,54,0.230769230769231,0,60.5,67,54,1,0,1
"11461975","2013",5,18,"2013-5-18",27.539,0,0,0,27.539,69,52,0.235294117647059,0,60.5,69,52,1,0,1
"11461975","2013",5,19,"2013-5-19",40.722,0,0,0,40.722,68,50,0.277777777777778,0,59,68,50,1,0,1
"11461975","2013",5,20,"2013-5-20",33.143,0,0,0,33.143,69,50,0.263157894736842,0,59.5,69,50,1,0,1
"11461975","2013",5,21,"2013-5-21",13.713,0,0,0,13.713,72,50,0.227272727272727,0,61,72,50,1,0,1
"11461975","2013",5,22,"2013-5-22",32.42,0,0,0,32.42,61,49,0.458333333333333,0,55,61,49,1,0,1
"11461975","2013",5,23,"2013-5-23",33.928,0,0,0,33.928,63,51,0.375,0,57,63,51,1,0,1
"11461975","2013",5,24,"2013-5-24",35.648,0,0,0,35.648,69,55,0.178571428571429,0,62,69,55,1,0,1
"11461975","2013",5,25,"2013-5-25",15.533,0,0,0,15.533,70,51,0.236842105263158,0,60.5,70,51,1,0,1
"11461975","2013",5,26,"2013-5-26",7.104,0,0,0,7.104,70,49,0.261904761904762,0,59.5,70,49,1,0,1
"11461975","2013",5,27,"2013-5-27",5.132,0,0,0,5.132,68,51,0.264705882352941,0,59.5,68,51,1,0,1
"11461975","2013",5,28,"2013-5-28",16.247,0,0,0,16.247,67,53,0.25,0,60,67,53,1,0,1
"11461975","2013",5,29,"2013-5-29",32.469,0,0,0,32.469,70,52,0.222222222222222,0,61,70,52,1,0,1
"11461975","2013",5,30,"2013-5-30",34.138,0,0,0,34.138,71,53,0.194444444444444,0,62,71,53,1,0,1
"11461975","2013",5,31,"2013-5-31",16.989,0,0,0,16.989,77,53,0.145833333333333,0,65,77,53,1,0,1
"11461975","2013",6,1,"2013-6-1",24.229,0,0,0,24.229,70,57,0.115384615384615,0,63.5,70,57,1,0,1
"11461975","2013",6,2,"2013-6-2",34.056,0,0,0,34.056,60,58,0.5,0,59,60,58,1,0,1
"11461975","2013",6,3,"2013-6-3",6.635,0,0,0,6.635,67,50,0.294117647058824,0,58.5,67,50,1,0,1
"11461975","2013",6,4,"2013-6-4",5.495,0,0,0,5.495,70,51,0.236842105263158,0,60.5,70,51,1,0,1
"11461975","2013",6,5,"2013-6-5",5.332,0,0,0,5.332,67,51,0.28125,0,59,67,51,1,0,1
"11461975","2013",6,6,"2013-6-6",7.335,0,0,0,7.335,68,53,0.233333333333333,0,60.5,68,53,1,0,1
"11461975","2013",6,7,"2013-6-7",5.396,0,0,0,5.396,72,59,0.0384615384615385,0,65.5,72,59,1,0,1
"11461975","2013",6,8,"2013-6-8",5.534,0,0,0,5.534,67,56,0.181818181818182,0,61.5,67,56,1,0,1
"11461975","2013",6,9,"2013-6-9",5.368,0,0,0,5.368,66,52,0.285714285714286,0,59,66,52,1,0,1
"11461975","2013",6,10,"2013-6-10",36.748,0,0,0,36.748,71,51,0.225,0,61,71,51,1,0,1
"11461975","2013",6,11,"2013-6-11",32.944,0,0,0,32.944,67,51,0.28125,0,59,67,51,1,0,1
"11461975","2013",6,12,"2013-6-12",15.31,0,0,0,15.31,61,51,0.45,0,56,61,51,1,0,1
"11461975","2013",6,13,"2013-6-13",25.086,0,0,0,25.086,70,51,0.236842105263158,0,60.5,70,51,1,0,1
"11461975","2013",6,14,"2013-6-14",31.825,0,0,0,31.825,68,53,0.233333333333333,0,60.5,68,53,1,0,1
"11461975","2013",6,15,"2013-6-15",43.366,0,0,0,43.366,64,55,0.277777777777778,0,59.5,64,55,1,0,1
"11461975","2013",6,16,"2013-6-16",26.322,0,0,0,26.322,66,49,0.323529411764706,0,57.5,66,49,1,0,1
"11461975","2013",6,17,"2013-6-17",41.024,0,0,0,41.024,64,47,0.382352941176471,0,55.5,64,47,1,0,1
"11461975","2013",6,18,"2013-6-18",15.747,0,0,0,15.747,67,46,0.333333333333333,0,56.5,67,46,1,0,1
"11461975","2013",6,19,"2013-6-19",25.658,0,0,0,25.658,61,48,0.461538461538462,0,54.5,61,48,1,0,1
"11461975","2013",6,20,"2013-6-20",15.546,0,0,0,15.546,62,48,0.428571428571429,0,55,62,48,1,0,1
"11461975","2013",6,21,"2013-6-21",10.062,0,0,0,10.062,63,46,0.411764705882353,0,54.5,63,46,1,0,1
"11461975","2013",6,22,"2013-6-22",29.485,0,0,0,29.485,56,46,9,0,51,56,46,1,0,1
"11461975","2013",6,23,"2013-6-23",34.302,0,0,0,34.302,57,46,8.5,0,51.5,57,46,1,0,1
"11461975","2013",6,24,"2013-6-24",31.457,0,0,0,31.457,57,49,7,0,53,57,49,1,0,1
"11461975","2013",6,25,"2013-6-25",21.415,0,0,0,21.415,62,50,0.416666666666667,0,56,62,50,1,0,1
"11461975","2013",6,26,"2013-6-26",23.005,0,0,0,23.005,68,51,0.264705882352941,0,59.5,68,51,1,0,1
"11461975","2013",6,27,"2013-6-27",15.194,0,0,0,15.194,66,55,0.227272727272727,0,60.5,66,55,1,0,1
"11461975","2013",6,28,"2013-6-28",27.146,0,0,0,27.146,61,55,0.416666666666667,0,58,61,55,1,0,1
"11461975","2013",6,29,"2013-6-29",16.119,0,0,0,16.119,58,55,3.5,0,56.5,58,55,1,0,1
"11461975","2013",6,30,"2013-6-30",26.658,0,0,0,26.658,63,52,0.363636363636364,0,57.5,63,52,1,0,1
"11461975","2013",7,1,"2013-7-1",27.053,0,0,0,27.053,68,48,0.3,0,58,68,48,1,0,1
"11461975","2013",7,2,"2013-7-2",19.164,0,0,0,19.164,68,48,0.3,0,58,68,48,1,0,1
"11461975","2013",7,3,"2013-7-3",6.486,0,0,0,6.486,68,47,0.30952380952381,0,57.5,68,47,1,0,1
"11461975","2013",7,4,"2013-7-4",6.266,0,0,0,6.266,74,47,0.240740740740741,0,60.5,74,47,1,0,1
"11461975","2013",7,5,"2013-7-5",5.237,0,0,0,5.237,67,58,0.111111111111111,0,62.5,67,58,1,0,1
"11461975","2013",7,6,"2013-7-6",4.993,0,0,0,4.993,63,46,0.411764705882353,0,54.5,63,46,1,0,1
"11461975","2013",7,7,"2013-7-7",24.737,0,0,0,24.737,66,45,0.357142857142857,0,55.5,66,45,1,0,1
"11461975","2013",7,8,"2013-7-8",39.614,0,0,0,39.614,67,45,0.340909090909091,0,56,67,45,1,0,1
"11461975","2013",7,9,"2013-7-9",31.97,0,0,0,31.97,56,48,8,0,52,56,48,1,0,1
"11461975","2013",7,10,"2013-7-10",11.312,0,0,0,11.312,61,48,0.461538461538462,0,54.5,61,48,1,0,1
"11461975","2013",7,11,"2013-7-11",29.813,0,0,0,29.813,65,47,0.361111111111111,0,56,65,47,1,0,1
"11461975","2013",7,12,"2013-7-12",13.325,0,0,0,13.325,68,47,0.30952380952381,0,57.5,68,47,1,0,1
"11461975","2013",7,13,"2013-7-13",29.44,0,0,0,29.44,63,47,0.40625,0,55,63,47,1,0,1
"11461975","2013",7,14,"2013-7-14",29.878,0,0,0,29.878,65,48,0.352941176470588,0,56.5,65,48,1,0,1
"11461975","2013",7,15,"2013-7-15",29.527,0,0,0,29.527,72,51,0.214285714285714,0,61.5,72,51,1,0,1
"11461975","2013",7,16,"2013-7-16",24.841,0,0,0,24.841,71,58,0.0769230769230769,0,64.5,71,58,1,0,1
"11461975","2013",7,17,"2013-7-17",19.621,0,0,0,19.621,76,55,0.119047619047619,0,65.5,76,55,1,0,1
"11461975","2013",7,18,"2013-7-18",26.416,0,0,0,26.416,73,56,0.117647058823529,0,64.5,73,56,1,0,1
"11461975","2013",7,19,"2013-7-19",13.23,0,0,0,13.23,69,59,0.05,0,64,69,59,1,0,1
"11461975","2013",7,20,"2013-7-20",18.755,0,0,0,18.755,69,58,0.0909090909090909,0,63.5,69,58,1,0,1
"11461975","2013",7,21,"2013-7-21",36.667,0,0,0,36.667,61,47,0.464285714285714,0,54,61,47,1,0,1
"11461975","2013",7,22,"2013-7-22",45.426,0,0,0,45.426,63,48,0.4,0,55.5,63,48,1,0,1
"11461975","2013",7,23,"2013-7-23",37.895,0,0,0,37.895,64,45,0.394736842105263,0,54.5,64,45,1,0,1
"11461975","2013",7,24,"2013-7-24",57.874,0,0,0,57.874,63,50,0.384615384615385,0,56.5,63,50,1,0,1
"11461975","2013",7,25,"2013-7-25",33.856,0,0,0,33.856,67,45,0.340909090909091,0,56,67,45,1,0,1
"11461975","2013",7,26,"2013-7-26",27.429,0,0,0,27.429,69,46,0.304347826086957,0,57.5,69,46,1,0,1
"11461975","2013",7,27,"2013-7-27",15.835,0,0,0,15.835,66,45,0.357142857142857,0,55.5,66,45,1,0,1
"11461975","2013",7,28,"2013-7-28",12.132,0,0,0,12.132,66,47,0.342105263157895,0,56.5,66,47,1,0,1
"11461975","2013",7,29,"2013-7-29",28.077,0,0,0,28.077,75,49,0.211538461538462,0,62,75,49,1,0,1
"11461975","2013",7,30,"2013-7-30",28.246,0,0,0,28.246,71,52,0.210526315789474,0,61.5,71,52,1,0,1
"11461975","2013",7,31,"2013-7-31",30.897,0,0,0,30.897,65,55,0.25,0,60,65,55,1,0,1
"11461975","2013",8,1,"2013-8-1",12.435,0,0,0,12.435,67,47,0.325,0,57,67,47,1,0,1
"11461975","2013",8,2,"2013-8-2",18.353,0,0,0,18.353,69,48,0.285714285714286,0,58.5,69,48,1,0,1
"11461975","2013",8,3,"2013-8-3",17.405,0,0,0,17.405,67,51,0.28125,0,59,67,51,1,0,1
"11461975","2013",8,4,"2013-8-4",24.328,0,0,0,24.328,68,52,0.25,0,60,68,52,1,0,1
"11461975","2013",8,5,"2013-8-5",34.946,0,0,0,34.946,70,49,0.261904761904762,0,59.5,70,49,1,0,1
"11461975","2013",8,6,"2013-8-6",16.895,0,0,0,16.895,75,53,0.159090909090909,0,64,75,53,1,0,1
"11461975","2013",8,7,"2013-8-7",14.673,0,0,0,14.673,64,51,0.346153846153846,0,57.5,64,51,1,0,1
"11461975","2013",8,8,"2013-8-8",39.692,0,0,0,39.692,56,49,7.5,0,52.5,56,49,1,0,1
"11461975","2013",8,9,"2013-8-9",27.445,0,0,0,27.445,63,45,0.416666666666667,0,54,63,45,1,0,1
"11461975","2013",8,10,"2013-8-10",22.477,0,0,0,22.477,74,51,0.195652173913043,0,62.5,74,51,1,0,1
"11461975","2013",8,11,"2013-8-11",23.982,0,0,0,23.982,71,48,0.260869565217391,0,59.5,71,48,1,0,1
"11461975","2013",8,12,"2013-8-12",26.817,0,0,0,26.817,76,54,0.136363636363636,0,65,76,54,1,0,1
"11461975","2013",8,13,"2013-8-13",25.474,0,0,0,25.474,73,49,0.229166666666667,0,61,73,49,1,0,1
"11461975","2013",8,14,"2013-8-14",15.198,0,0,0,15.198,75,54,0.142857142857143,0,64.5,75,54,1,0,1
"11461975","2013",8,15,"2013-8-15",27.316,0,0,0,27.316,66,51,0.3,0,58.5,66,51,1,0,1
"11461975","2013",8,16,"2013-8-16",26.045,0,0,0,26.045,69,45,0.3125,0,57,69,45,1,0,1
"11461975","2013",8,17,"2013-8-17",16.611,0,0,0,16.611,76,51,0.18,0,63.5,76,51,1,0,1
"11461975","2013",8,18,"2013-8-18",16.149,0,0,0,16.149,74,52,0.181818181818182,0,63,74,52,1,0,1
"11461975","2013",8,19,"2013-8-19",26.946,0,0,0,26.946,70,56,0.142857142857143,0,63,70,56,1,0,1
"11461975","2013",8,20,"2013-8-20",28.755,0,0,0,28.755,62,47,0.433333333333333,0,54.5,62,47,1,0,1
"11461975","2013",8,21,"2013-8-21",30.677,0,0,0,30.677,65,46,0.368421052631579,0,55.5,65,46,1,0,1
"11461975","2013",8,22,"2013-8-22",31.497,0,0,0,31.497,65,46,0.368421052631579,0,55.5,65,46,1,0,1
"11461975","2013",8,23,"2013-8-23",33.655,0,0,0,33.655,65,53,0.291666666666667,0,59,65,53,1,0,1
"11461975","2013",8,24,"2013-8-24",16.606,0,0,0,16.606,73,54,0.157894736842105,0,63.5,73,54,1,0,1
"11461975","2013",8,25,"2013-8-25",16.405,0,0,0,16.405,74,50,0.208333333333333,0,62,74,50,1,0,1
"11461975","2013",8,26,"2013-8-26",20.122,0,0,0,20.122,72,51,0.214285714285714,0,61.5,72,51,1,0,1
"11461975","2013",8,27,"2013-8-27",10.784,0,0,0,10.784,71,53,0.194444444444444,0,62,71,53,1,0,1
"11461975","2013",8,28,"2013-8-28",14.514,0,0,0,14.514,74,53,0.166666666666667,0,63.5,74,53,1,0,1
"11461975","2013",8,29,"2013-8-29",15.384,0,0,0,15.384,71,53,0.194444444444444,0,62,71,53,1,0,1
"11461975","2013",8,30,"2013-8-30",13.469,0,0,0,13.469,76,59,0.0294117647058824,0,67.5,76,59,1,0,1
"11461975","2013",8,31,"2013-8-31",11.102,0,0,0,11.102,76,59,0.0294117647058824,0,67.5,76,59,1,0,1
"11461975","2013",9,1,"2013-9-1",15.941,0,0,0,15.941,72,53,0.184210526315789,0,62.5,72,53,1,0,1
"11461975","2013",9,2,"2013-9-2",16.274,0,0,0,16.274,72,54,0.166666666666667,0,63,72,54,1,0,1
"11461975","2013",9,3,"2013-9-3",11.529,0,0,0,11.529,71,54,0.176470588235294,0,62.5,71,54,1,0,1
"11461975","2013",9,4,"2013-9-4",15.432,0,0,0,15.432,70,54,0.1875,0,62,70,54,1,0,1
"11461975","2013",9,5,"2013-9-5",13.933,0,0,0,13.933,84,54,0.1,0.0666666666666667,69,84,54,1,1,1
"11461975","2013",9,6,"2013-9-6",16.227,0,0,0,16.227,74,61,0,0,67.5,74,61,1,0,1
"11461975","2013",9,7,"2013-9-7",18.543,0,0,0,18.543,88,60,0,0.142857142857143,74,88,60,1,1,1
"11461975","2013",9,8,"2013-9-8",18.011,0,0,0,18.011,70,63,0,0,66.5,70,63,1,0,1
"11461975","2013",9,9,"2013-9-9",14.782,0,0,0,14.782,79,60,0,0,69.5,79,60,1,0,1
"11461975","2013",9,10,"2013-9-10",18.966,0,0,0,18.966,89,68,0,0.214285714285714,78.5,89,68,1,1,0
"11461975","2013",9,11,"2013-9-11",12.83,0,0,0,12.83,77,58,0.0526315789473684,0,67.5,77,58,1,0,1
"11461975","2013",9,12,"2013-9-12",16.528,0,0,0,16.528,74,54,0.15,0,64,74,54,1,0,1
"11461975","2013",9,13,"2013-9-13",13.094,0,0,0,13.094,65,50,0.333333333333333,0,57.5,65,50,1,0,1
"11461975","2013",9,14,"2013-9-14",9.866,0,0,0,9.866,73,57,0.09375,0,65,73,57,1,0,1
"11461975","2013",9,15,"2013-9-15",15.138,0,0,0,15.138,66,55,0.227272727272727,0,60.5,66,55,1,0,1
"11461975","2013",9,16,"2013-9-16",24.969,0,0,0,24.969,64,58,0.166666666666667,0,61,64,58,1,0,1
"11461975","2013",9,17,"2013-9-17",16.948,0,0,0,16.948,75,59,0.03125,0,67,75,59,1,0,1
"11461975","2013",9,18,"2013-9-18",14.203,0,0,0,14.203,78,59,0.0263157894736842,0,68.5,78,59,1,0,1
"11461975","2013",9,19,"2013-9-19",10.898,0,0,0,10.898,74,58,0.0625,0,66,74,58,1,0,1
"11461975","2013",9,20,"2013-9-20",18.901,0,0,0,18.901,71,53,0.194444444444444,0,62,71,53,1,0,1
"11461975","2013",9,21,"2013-9-21",13.141,0,0,0,13.141,72,52,0.2,0,62,72,52,1,0,1
"11461975","2013",9,22,"2013-9-22",14.861,0,0,0,14.861,77,52,0.16,0,64.5,77,52,1,0,1
"11461975","2013",9,23,"2013-9-23",12.405,0,0,0,12.405,76,55,0.119047619047619,0,65.5,76,55,1,0,1
"11461975","2013",9,24,"2013-9-24",14.484,0,0,0,14.484,83,64,0,0.0789473684210526,73.5,83,64,1,1,1
"11461975","2013",9,25,"2013-9-25",36.316,0,0,0,36.316,84,60,0,0.0833333333333333,72,84,60,1,1,1
"11461975","2013",9,26,"2013-9-26",7.598,0,0,0,7.598,89,61,0,0.160714285714286,75,89,61,1,1,1
"11461975","2013",9,27,"2013-9-27",5.548,0,0,0,5.548,73,55,0.138888888888889,0,64,73,55,1,0,1
"11461975","2013",9,28,"2013-9-28",5.405,0,0,0,5.405,85,53,0.109375,0.078125,69,85,53,1,1,1
"11461975","2013",9,29,"2013-9-29",5.576,0,0,0,5.576,73,58,0.0666666666666667,0,65.5,73,58,1,0,1
"11461975","2013",9,30,"2013-9-30",10.468,0,0,0,10.468,81,54,0.111111111111111,0.0185185185185185,67.5,81,54,1,1,1
"11461975","2013",10,1,"2013-10-1",16.459,0,0,0,16.459,90,68,0,0.227272727272727,79,90,68,1,1,0
"11461975","2013",10,2,"2013-10-2",18.853,0,0,0,18.853,80,55,0.1,0,67.5,80,55,1,0,1
"11461975","2013",10,3,"2013-10-3",13.244,0,0,0,13.244,66,59,0.0714285714285714,0,62.5,66,59,1,0,1
"11461975","2013",10,4,"2013-10-4",15.401,0,0,0,15.401,69,49,0.275,0,59,69,49,1,0,1
"11461975","2013",10,5,"2013-10-5",10.756,0,0,0,10.756,77,52,0.16,0,64.5,77,52,1,0,1
"11461975","2013",10,6,"2013-10-6",13.278,0,0,0,13.278,86,57,0.0517241379310345,0.103448275862069,71.5,86,57,1,1,1
"11461975","2013",10,7,"2013-10-7",15.624,0,0,0,15.624,71,60,0,0,65.5,71,60,1,0,1
"11461975","2013",10,8,"2013-10-8",12.415,0,0,0,12.415,71,58,0.0769230769230769,0,64.5,71,58,1,0,1
"11461975","2013",10,9,"2013-10-9",10.12,0,0,0,10.12,81,54,0.111111111111111,0.0185185185185185,67.5,81,54,1,1,1
"11461975","2013",10,10,"2013-10-10",46.122,0,0,0,46.122,99,64,0,0.271428571428571,81.5,99,64,1,1,1
"11461975","2013",10,11,"2013-10-11",17.466,0,0,0,17.466,72,64,0,0,68,72,64,1,0,1
"11461975","2013",10,12,"2013-10-12",18.287,0,0,0,18.287,76,58,0.0555555555555556,0,67,76,58,1,0,1
"11461975","2013",10,13,"2013-10-13",12.474,0,0,0,12.474,95,64,0,0.241935483870968,79.5,95,64,1,1,1
"11461975","2013",10,14,"2013-10-14",7.304,0,0,0,7.304,69,56,0.153846153846154,0,62.5,69,56,1,0,1
"11461975","2013",10,15,"2013-10-15",11.072,0,0,0,11.072,76,51,0.18,0,63.5,76,51,1,0,1
"11461975","2013",10,16,"2013-10-16",8.381,0,0,0,8.381,83,55,0.0892857142857143,0.0535714285714286,69,83,55,1,1,1
"11461975","2013",10,17,"2013-10-17",19.107,0,0,0,19.107,92,67,0,0.24,79.5,92,67,1,1,0
"11461975","2013",10,18,"2013-10-18",16.895,0,0,0,16.895,72,57,0.1,0,64.5,72,57,1,0,1
"11461975","2013",10,19,"2013-10-19",10.483,0,0,0,10.483,72,55,0.147058823529412,0,63.5,72,55,1,0,1
"11461975","2013",10,20,"2013-10-20",16.129,0,0,0,16.129,76,60,0,0,68,76,60,1,0,1
"11461975","2013",10,21,"2013-10-21",52.873,0,0,0,52.873,84,62,0,0.0909090909090909,73,84,62,1,1,1
"11461975","2013",10,22,"2013-10-22",19.327,0,0,0,19.327,81,67,0,0.0357142857142857,74,81,67,1,1,0
"11461975","2013",10,23,"2013-10-23",30.293,0,0,0,30.293,92,68,0,0.25,80,92,68,1,1,0
"11461975","2013",10,24,"2013-10-24",25.043,0,0,0,25.043,79,62,0,0,70.5,79,62,1,0,1
"11461975","2013",10,25,"2013-10-25",11.454,0,0,0,11.454,74,54,0.15,0,64,74,54,1,0,1
"11461975","2013",10,26,"2013-10-26",14.307,0,0,0,14.307,75,57,0.0833333333333333,0,66,75,57,1,0,1
"11461975","2013",10,27,"2013-10-27",13.375,0,0,0,13.375,72,58,0.0714285714285714,0,65,72,58,1,0,1
"11461975","2013",10,28,"2013-10-28",13.138,0,0,0,13.138,72,60,0,0,66,72,60,1,0,1
"11461975","2013",10,29,"2013-10-29",18.11,0,0,0,18.11,79,62,0,0,70.5,79,62,1,0,1
"11461975","2013",10,30,"2013-10-30",10.204,0,0,0,10.204,72,56,0.125,0,64,72,56,1,0,1
"11461975","2013",10,31,"2013-10-31",16.662,0,0,0,16.662,72,60,0,0,66,72,60,1,0,1
"11461975","2013",11,1,"2013-11-1",13.108,0,0,0,13.108,71,63,0,0,67,71,63,1,0,1
"11461975","2013",11,2,"2013-11-2",10.663,0,0,0,10.663,79,61,0,0,70,79,61,1,0,1
"11461975","2013",11,3,"2013-11-3",25.237,0,0,0,25.237,94,66,0,0.25,80,94,66,1,1,0
"11461975","2013",11,4,"2013-11-4",15.771,0,0,0,15.771,69,59,0.05,0,64,69,59,1,0,1
"11461975","2013",11,5,"2013-11-5",18.386,0,0,0,18.386,71,59,0.0416666666666667,0,65,71,59,1,0,1
"11461975","2013",11,6,"2013-11-6",12.53,0,0,0,12.53,71,53,0.194444444444444,0,62,71,53,1,0,1
"11461975","2013",11,7,"2013-11-7",32.751,0,0,0,32.751,79,59,0.025,0,69,79,59,1,0,1
"11461975","2013",11,8,"2013-11-8",19.214,0,0,0,19.214,83,64,0,0.0789473684210526,73.5,83,64,1,1,1
"11461975","2013",11,9,"2013-11-9",5.856,0,0,0,5.856,92,72,0,0.3,82,92,72,1,1,0
"11461975","2013",11,10,"2013-11-10",8.978,0,0,0,8.978,66,60,0,0,63,66,60,1,0,1
"11461975","2013",11,11,"2013-11-11",22.029,0,0,0,22.029,65,59,0.0833333333333333,0,62,65,59,1,0,1
"11461975","2013",11,12,"2013-11-12",18.042,0,0,0,18.042,73,60,0,0,66.5,73,60,1,0,1
"11461975","2013",11,13,"2013-11-13",16.551,0,0,0,16.551,82,59,0.0217391304347826,0.0434782608695652,70.5,82,59,1,1,1
"11461975","2013",11,14,"2013-11-14",18.722,0,0,0,18.722,81,62,0,0.0263157894736842,71.5,81,62,1,1,1
"11461975","2013",11,15,"2013-11-15",13.461,0,0,0,13.461,74,61,0,0,67.5,74,61,1,0,1
"11461975","2013",11,16,"2013-11-16",12.751,0,0,0,12.751,71,60,0,0,65.5,71,60,1,0,1
"11461975","2013",11,17,"2013-11-17",18.139,0,0,0,18.139,64,59,0.1,0,61.5,64,59,1,0,1
"11461975","2013",11,18,"2013-11-18",16.22,0,0,0,16.22,68,59,0.0555555555555556,0,63.5,68,59,1,0,1
"11461975","2013",11,19,"2013-11-19",11.598,0,0,0,11.598,78,62,0,0,70,78,62,1,0,1
"11461975","2013",11,20,"2013-11-20",12.89,0,0,0,12.89,77,62,0,0,69.5,77,62,1,0,1
"11461975","2013",11,21,"2013-11-21",13.7,0,0,0,13.7,76,68,0,0,72,76,68,1,0,0
"11461975","2013",11,22,"2013-11-22",18.008,0,0,0,18.008,76,68,0,0,72,76,68,1,0,0
"11461975","2013",11,23,"2013-11-23",12.148,0,0,0,12.148,77,65,0,0,71,77,65,1,0,0
"11461975","2013",11,24,"2013-11-24",9.369,0,0,0,9.369,75,62,0,0,68.5,75,62,1,0,1
"11461975","2013",11,25,"2013-11-25",9.646,0,0,0,9.646,74,62,0,0,68,74,62,1,0,1
"11461975","2013",11,26,"2013-11-26",7.235,0,0,0,7.235,73,58,0.0666666666666667,0,65.5,73,58,1,0,1
"11461975","2013",11,27,"2013-11-27",8.668,0,0,0,8.668,75,57,0.0833333333333333,0,66,75,57,1,0,1
"11461975","2013",11,28,"2013-11-28",13.828,0,0,0,13.828,80,62,0,0,71,80,62,1,0,1
"11461975","2013",11,29,"2013-11-29",21.283,0,0,0,21.283,70,67,0,0,68.5,70,67,1,0,0
"11461975","2013",11,30,"2013-11-30",8.912,0,0,0,8.912,73,59,0.0357142857142857,0,66,73,59,1,0,1
